FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,AM1,AM2,AM3,AM4,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
0,0.01,0.04166666666666666,0.012048192771084338,0.0,0.5,1.5,0,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0.0,2.0,-1.0,-1.0,-15.0,1.0,0.0
0,0.02,0.010416666666666666,0.024096385542168683,0.0,0.5,1.5,0,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0,-1.0,1.0,0.0
1,0.0,0.02083333333333333,0.012048192771084338,0.012658227848101266,0.0,1.5,1,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5,-7.0,0.0,1.0
1,0.01,0.0,0.024096385542168683,0.0,0.0,0.5,1,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5,7.0,0.0,1.0
0,0.0,0.02083333333333333,0.07228915662650602,0.02531645569620253,0.0,0.5,1,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,-3.0,0.0,-0.5,-0.5,5.0,1.0,0.0
1,0.0,0.0,0.03614457831325301,0.0,0.0,0.5,1,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,-1.5,0.0,-0.5,-0.5,3.0,0.0,1.0
1,0.0,0.0625,0.04819277108433735,0.0,0.0,1.5,1,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,-2.0,3.0,-1.5,-1.5,15.0,0.0,1.0
1,0.0,0.03125,0.0,0.0,0.5,1.5,0,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0.0,1.5,-1.0,-1.0,10.0,0.0,1.0
0,0.0,0.03125,0.03614457831325301,0.0,0.0,1.5,1,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,-1.5,1.5,-1.5,-1.5,12.0,1.0,0.0
0,0.0,0.010416666666666666,0.0,0.012658227848101266,0.5,0.5,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0
1,0.02,0.07291666666666667,0.024096385542168683,0.012658227848101266,1.0,1.3333333333333333,1,3,2,2,3,0,2,2,0,0,0,0,0,0,0,0,0.0,2.0,-0.3333333333333333,-0.3333333333333333,7.0,0.0,1.0
1,0.04,0.02083333333333333,0.07228915662650602,0.02531645569620253,1.0,0.6666666666666666,1,3,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,6.0,0.0,1.0
0,0.12,0.02083333333333333,0.0,0.05063291139240506,2.0,0.0,3,3,2,2,1,1,2,2,0,0,0,0,0,0,0,0,4.0,-0.6666666666666666,2.0,2.0,-10.0,1.0,0.0
0,0.05,0.010416666666666666,0.024096385542168683,0.0759493670886076,1.3333333333333333,0.0,0,3,2,2,1,1,2,2,0,0,0,0,0,0,0,0,1.0,-1.6666666666666667,1.3333333333333333,1.3333333333333333,-15.0,1.0,0.0
1,0.02,0.0,0.012048192771084338,0.12658227848101267,1.3333333333333333,0.0,3,0,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0.3333333333333333,-3.333333333333333,1.3333333333333333,1.3333333333333333,-12.0,0.0,1.0
1,0.03,0.0625,0.024096385542168683,0.0379746835443038,1.3333333333333333,1.0,0,3,2,2,3,1,2,2,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,-3.0,0.0,1.0
0,0.03,0.010416666666666666,0.07228915662650602,0.02531645569620253,1.0,0.3333333333333333,1,3,2,2,0,1,2,2,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,0.6666666666666666,0.6666666666666666,-2.0,1.0,0.0
1,0.03,0.04166666666666666,0.012048192771084338,0.0379746835443038,1.3333333333333333,1.3333333333333333,3,0,2,2,3,0,2,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,0.0,1.0
0,0.01,0.010416666666666666,0.04819277108433735,0.0759493670886076,0.3333333333333333,1.0,1,0,2,2,3,1,2,2,0,0,0,0,0,0,0,0,-1.0,-1.6666666666666667,-0.6666666666666666,-0.6666666666666666,-11.0,1.0,0.0
0,0.02,0.03125,0.03614457831325301,0.0,0.3333333333333333,1.3333333333333333,1,0,2,2,3,0,2,2,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0,-1.0,-1.0,8.0,1.0,0.0
0,0.09,0.052083333333333336,0.024096385542168683,0.0379746835443038,1.75,1.25,3,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,1.75,0.5,0.5,0.5,-11.0,1.0,0.0
1,0.01,0.08333333333333333,0.03614457831325301,0.02531645569620253,0.25,1.75,1,0,1,2,3,0,3,2,0,0,0,0,0,0,0,0,-0.5,1.5,-1.5,-1.5,6.0,0.0,1.0
0,0.04,0.04166666666666666,0.04819277108433735,0.0379746835443038,0.75,1.25,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0.0,0.25,-0.5,-0.5,-3.0,1.0,0.0
1,0.03,0.03125,0.012048192771084338,0.05063291139240506,1.0,0.75,1,3,0,2,1,1,3,2,0,0,0,0,0,0,0,0,0.5,-0.25,0.25,0.25,-5.0,0.0,1.0
1,0.07,0.0625,0.04819277108433735,0.10126582278481013,1.0,1.0,0,3,1,2,0,1,3,2,0,0,0,0,0,0,0,0,0.75,-0.5,0.0,0.0,0.0,0.0,1.0
1,0.01,0.02083333333333333,0.08433734939759037,0.02531645569620253,0.75,1.0,1,3,1,2,1,3,0,2,0,0,0,0,0,0,0,0,-1.5,0.0,-0.25,-0.25,14.0,0.0,1.0
1,0.01,0.14583333333333334,0.10843373493975904,0.0,0.0,2.25,1,1,1,2,3,3,3,2,0,0,0,0,0,0,0,0,-2.0,3.5,-2.25,-2.25,16.0,0.0,1.0
1,0.01,0.03125,0.12048192771084335,0.0379746835443038,0.75,1.0,3,1,1,2,3,1,0,2,0,0,0,0,0,0,0,0,-2.25,0.0,-0.25,-0.25,3.0,0.0,1.0
1,0.06,0.02083333333333333,0.060240963855421686,0.05063291139240506,1.25,1.0,0,3,0,2,3,1,0,2,0,0,0,0,0,0,0,0,0.25,-0.5,0.25,0.25,2.0,0.0,1.0
0,0.02,0.04166666666666666,0.07228915662650602,0.0759493670886076,0.0,1.5,1,1,1,2,3,1,3,2,0,0,0,0,0,0,0,0,-1.0,-0.5,-1.5,-1.5,5.0,1.0,0.0
1,0.05,0.0625,0.0963855421686747,0.08860759493670886,1.2,1.0,1,3,1,3,1,0,3,0,0,0,0,0,0,0,0,0,-0.6,-0.2,0.2,0.2,-8.0,0.0,1.0
1,0.04,0.0625,0.060240963855421686,0.06329113924050632,0.8,1.2,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.2,-0.4,-0.4,-2.0,0.0,1.0
1,0.04,0.07291666666666667,0.07228915662650602,0.0759493670886076,0.4,0.8,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,-0.4,0.2,-0.4,-0.4,-10.0,0.0,1.0
1,0.04,0.02083333333333333,0.08433734939759037,0.1518987341772152,0.6,0.0,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.6,-2.0,0.6,0.6,-6.0,0.0,1.0
1,0.04,0.13541666666666666,0.04819277108433735,0.0379746835443038,1.0,2.0,0,3,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0.0,2.0,-1.0,-1.0,10.0,0.0,1.0
0,0.03,0.052083333333333336,0.03614457831325301,0.06329113924050632,1.0,1.0,0,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11.0,1.0,0.0
0,0.02,0.0625,0.0963855421686747,0.06329113924050632,0.8,1.2,0,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,-1.2,0.2,-0.4,-0.4,9.0,1.0,0.0
0,0.17,0.08333333333333333,0.012048192771084338,0.10126582278481013,2.4,1.4,3,3,3,3,3,0,1,3,0,0,0,0,0,0,0,0,3.2,0.0,1.0,1.0,-17.0,1.0,0.0
0,0.11,0.02083333333333333,0.060240963855421686,0.05063291139240506,1.6,1.0,0,3,0,3,0,3,1,0,0,0,0,0,0,0,0,0,1.2,-0.4,0.6,0.6,-5.0,1.0,0.0
1,0.02,0.04166666666666666,0.13253012048192772,0.02531645569620253,0.8,1.0,0,3,1,1,0,1,3,0,0,0,0,0,0,0,0,0,-1.8,0.4,-0.2,-0.2,11.0,0.0,1.0
1,0.14,0.052083333333333336,0.04819277108433735,0.1139240506329114,1.8333333333333333,1.1666666666666667,0,3,3,3,3,0,1,3,0,0,0,0,0,0,0,0,1.6666666666666667,-0.6666666666666666,0.6666666666666666,0.6666666666666666,-15.0,0.0,1.0
1,0.07,0.02083333333333333,0.0963855421686747,0.16455696202531644,1.0,0.6666666666666666,1,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,-0.16666666666666666,-1.8333333333333333,0.3333333333333333,0.3333333333333333,-7.0,0.0,1.0
1,0.08,0.052083333333333336,0.14457831325301204,0.0759493670886076,1.1666666666666667,0.8333333333333334,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.16666666666666666,0.3333333333333333,0.3333333333333333,8.0,0.0,1.0
1,0.07,0.04166666666666666,0.07228915662650602,0.08860759493670886,1.1666666666666667,0.3333333333333333,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,-0.5,0.8333333333333334,0.8333333333333334,4.0,0.0,1.0
1,0.04,0.052083333333333336,0.08433734939759037,0.06329113924050632,0.8333333333333334,1.0,1,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.16666666666666666,-0.16666666666666666,-6.0,0.0,1.0
0,0.06,0.21875,0.024096385542168683,0.012658227848101266,1.3333333333333333,2.5,3,0,1,3,3,3,3,3,0,0,0,0,1,1,0,0,0.6666666666666666,3.333333333333333,-1.1666666666666667,-1.1666666666666667,4.0,1.0,0.0
0,0.03,0.0625,0.1566265060240964,0.05063291139240506,0.16666666666666666,1.3333333333333333,0,1,1,1,3,0,1,3,0,0,1,0,0,0,0,0,-1.6666666666666667,0.3333333333333333,-1.1666666666666667,-1.1666666666666667,13.0,1.0,0.0
1,0.07,0.14583333333333334,0.0963855421686747,0.08860759493670886,1.0,1.8333333333333333,0,1,0,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.16666666666666666,1.1666666666666667,-0.8333333333333334,-0.8333333333333334,12.0,0.0,1.0
1,0.08,0.052083333333333336,0.07228915662650602,0.10126582278481013,1.1666666666666667,0.6666666666666666,3,1,0,3,0,3,1,1,0,0,0,0,0,0,1,0,0.3333333333333333,-0.5,0.5,0.5,7.0,0.0,1.0
1,0.06,0.0625,0.0963855421686747,0.1139240506329114,0.8333333333333334,1.1666666666666667,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.5,-0.3333333333333333,-0.3333333333333333,9.0,0.0,1.0
1,0.07,0.04166666666666666,0.0963855421686747,0.08860759493670886,1.0,0.42857142857142855,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.14285714285714285,-0.42857142857142855,0.5714285714285714,0.42857142857142855,1.0,0.0,1.0
0,0.07,0.07291666666666667,0.10843373493975904,0.08860759493670886,1.0,1.1428571428571428,3,0,3,1,3,0,0,1,0,0,0,0,0,0,0,0,-0.2857142857142857,0.0,-0.14285714285714285,0.2857142857142857,1.0,1.0,0.0
1,0.07,0.16666666666666666,0.08433734939759037,0.1139240506329114,1.0,1.7142857142857142,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0.0,1.0,-0.7142857142857143,-0.42857142857142855,11.0,0.0,1.0
0,0.06,0.08333333333333333,0.060240963855421686,0.12658227848101267,1.1428571428571428,1.4285714285714286,1,3,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0.14285714285714285,-0.2857142857142857,-0.2857142857142857,0.0,-2.0,1.0,0.0
1,0.08,0.09375,0.13253012048192772,0.12658227848101267,1.4285714285714286,1.0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.14285714285714285,0.42857142857142855,0.5714285714285714,4.0,0.0,1.0
1,0.04,0.07291666666666667,0.1566265060240964,0.0759493670886076,0.5714285714285714,1.1428571428571428,3,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,-1.2857142857142858,0.14285714285714285,-0.5714285714285714,-0.42857142857142855,5.0,0.0,1.0
0,0.02,0.07291666666666667,0.1566265060240964,0.12658227848101267,0.7142857142857143,0.7142857142857143,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,-1.5714285714285714,-0.42857142857142855,0.0,0.42857142857142855,1.0,1.0,0.0
0,0.21,0.16666666666666666,0.024096385542168683,0.08860759493670886,2.142857142857143,1.5714285714285714,1,3,3,3,1,0,3,3,1,0,0,0,1,0,0,0,2.7142857142857144,1.2857142857142858,0.5714285714285714,0.2857142857142857,-2.0,1.0,0.0
1,0.06,0.09375,0.10843373493975904,0.17721518987341772,0.8571428571428571,1.0,0,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.7142857142857143,-0.14285714285714285,0.14285714285714285,-11.0,0.0,1.0
0,0.07,0.09375,0.024096385542168683,0.10126582278481013,1.5714285714285714,1.0,3,3,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.42857142857142855,-13.0,1.0,0.0
0,0.16,0.07291666666666667,0.10843373493975904,0.12658227848101267,1.375,0.875,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.875,-0.375,0.5,0.5,-6.0,1.0,0.0
1,0.09,0.2395833333333333,0.14457831325301204,0.02531645569620253,1.25,2.25,1,3,0,1,3,1,3,3,0,0,0,0,1,0,0,0,-0.375,2.625,-1.0,-0.625,5.0,0.0,1.0
0,0.1,0.08333333333333333,0.13253012048192772,0.1139240506329114,1.0,1.25,0,0,0,1,3,3,0,3,0,0,0,0,0,0,0,0,-0.125,-0.125,-0.25,-0.75,3.0,1.0,0.0
1,0.08,0.08333333333333333,0.08433734939759037,0.0759493670886076,1.125,1.375,0,0,0,3,3,1,3,0,0,0,0,0,0,0,0,0,0.125,0.25,-0.25,0.0,8.0,0.0,1.0
1,0.16,0.09375,0.10843373493975904,0.1518987341772152,1.625,1.375,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0.875,-0.375,0.25,0.125,-16.0,0.0,1.0
1,0.1,0.04166666666666666,0.12048192771084335,0.16455696202531644,0.875,1.0,1,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.125,-0.125,-0.5,2.0,0.0,1.0
1,0.07,0.052083333333333336,0.14457831325301204,0.17721518987341772,0.625,0.625,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,-0.625,-1.125,0.0,-0.5,-2.0,0.0,1.0
1,0.11,0.09375,0.18072289156626506,0.0379746835443038,1.25,1.75,3,1,1,3,3,3,3,0,0,0,0,0,0,0,0,0,-0.5,0.75,-0.5,-0.375,13.0,0.0,1.0
0,0.06,0.07291666666666667,0.08433734939759037,0.13924050632911392,0.75,0.75,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.125,-0.5,0.0,0.0,1.0,1.0,0.0
1,0.07,0.07291666666666667,0.0963855421686747,0.08860759493670886,1.0,1.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0.0,0.0,-0.25,-3.0,0.0,1.0
0,0.08,0.13541666666666666,0.14457831325301204,0.2278481012658228,0.7777777777777778,1.1111111111111112,1,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.5555555555555556,-0.3333333333333333,-0.4444444444444444,-9.0,1.0,0.0
0,0.23,0.08333333333333333,0.024096385542168683,0.16455696202531644,2.1111111111111107,0.6666666666666666,0,3,1,3,0,1,1,1,0,0,0,0,0,0,1,0,2.333333333333333,-0.5555555555555556,1.4444444444444444,1.0,-14.0,1.0,0.0
0,0.07,0.09375,0.08433734939759037,0.1518987341772152,1.0,1.2222222222222223,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.2222222222222222,0.0,7.0,1.0,0.0
1,0.1,0.08333333333333333,0.08433734939759037,0.08860759493670886,1.5555555555555556,1.0,3,3,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2222222222222222,-4.0,0.0,1.0
0,0.11,0.09375,0.1686746987951807,0.1139240506329114,1.3333333333333333,1.0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,6.0,1.0,0.0
1,0.06,0.125,0.18072289156626506,0.1518987341772152,0.6666666666666666,0.8888888888888888,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,-1.0,0.0,-0.2222222222222222,0.2222222222222222,-1.0,0.0,1.0
1,0.06,0.125,0.18072289156626506,0.1518987341772152,1.0,1.2222222222222223,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,-0.2222222222222222,0.0,2.0,0.0,1.0
0,0.07,0.07291666666666667,0.1566265060240964,0.10126582278481013,0.6666666666666666,1.0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.1111111111111111,-0.3333333333333333,-0.4444444444444444,-3.0,1.0,0.0
1,0.12,0.1875,0.060240963855421686,0.12658227848101267,1.8888888888888888,1.5555555555555556,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.8888888888888888,0.3333333333333333,0.6666666666666666,2.0,0.0,1.0
1,0.09,0.1875,0.13253012048192772,0.13924050632911392,1.1111111111111112,1.5555555555555556,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.2222222222222222,0.7777777777777778,-0.4444444444444444,0.3333333333333333,9.0,0.0,1.0
0,0.21,0.07291666666666667,0.12048192771084335,0.21518987341772156,1.7,0.6,3,3,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1.1,-1.0,1.1,0.1,-14.0,1.0,0.0
1,0.08,0.2604166666666667,0.12048192771084335,0.02531645569620253,0.9,2.2,1,0,1,3,3,0,3,1,0,0,0,0,0,0,0,0,-0.2,2.3,-1.3,-0.5,9.0,0.0,1.0
0,0.09,0.10416666666666667,0.0963855421686747,0.16455696202531644,1.0,1.0,0,3,3,0,1,1,3,3,0,0,0,0,0,0,0,0,0.1,-0.3,0.0,0.1,-3.0,1.0,0.0
0,0.1,0.07291666666666667,0.13253012048192772,0.20253164556962025,0.9,1.0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.1,-0.9,-0.1,-0.3,-4.0,1.0,0.0
0,0.2,0.11458333333333333,0.14457831325301204,0.10126582278481013,1.7,1.5,3,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0.8,0.3,0.2,-0.1,-2.0,1.0,0.0
0,0.08,0.125,0.18072289156626506,0.10126582278481013,0.6,1.7,1,0,1,1,1,3,3,3,0,0,1,0,1,0,0,0,-0.7,0.4,-1.1,-1.1,10.0,1.0,0.0
1,0.09,0.10416666666666667,0.1566265060240964,0.1518987341772152,1.1,1.0,1,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,-0.4,-0.2,0.1,0.1,-3.0,0.0,1.0
1,0.13,0.09375,0.1566265060240964,0.17721518987341772,1.2,0.9,0,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.3,0.3,7.0,0.0,1.0
0,0.14,0.08333333333333333,0.1566265060240964,0.08860759493670886,1.1,1.2,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,-0.1,0.0,5.0,1.0,0.0
0,0.13,0.13541666666666666,0.24096385542168675,0.18987341772151897,1.0,1.5,1,1,3,1,3,0,0,3,0,0,0,0,0,0,0,0,-0.7,-0.2,-0.5,-0.8,0.0,1.0,0.0
1,0.1,0.07291666666666667,0.14457831325301204,0.2278481012658228,1.0,0.5454545454545454,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.18181818181818185,-1.0,0.4545454545454545,0.0,-8.0,0.0,1.0
0,0.09,0.07291666666666667,0.14457831325301204,0.2278481012658228,0.8181818181818182,0.9090909090909092,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,-0.2727272727272727,-1.0,-0.09090909090909093,-0.18181818181818185,-6.0,1.0,0.0
1,0.15,0.10416666666666667,0.2530120481927711,0.10126582278481013,1.181818181818182,1.181818181818182,3,1,1,3,3,0,3,3,0,0,0,0,0,0,0,0,-0.5454545454545454,0.18181818181818185,0.0,-0.4545454545454545,10.0,0.0,1.0
0,0.13,0.11458333333333333,0.1686746987951807,0.12658227848101267,1.0909090909090908,1.3636363636363635,1,0,3,0,1,0,3,3,0,0,0,0,0,0,0,0,-0.09090909090909093,0.09090909090909093,-0.2727272727272727,-0.09090909090909093,10.0,1.0,0.0
1,0.12,0.09375,0.13253012048192772,0.16455696202531644,1.0909090909090908,1.0909090909090908,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.09090909090909093,-0.3636363636363637,0.0,0.0,6.0,0.0,1.0
0,0.22,0.10416666666666667,0.14457831325301204,0.20253164556962025,1.818181818181818,0.8181818181818182,3,3,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0.9090909090909092,-0.5454545454545454,1.0,0.4545454545454545,-13.0,1.0,0.0
0,0.09,0.10416666666666667,0.14457831325301204,0.17721518987341772,1.0909090909090908,0.9090909090909092,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.3636363636363637,0.18181818181818185,0.0,2.0,1.0,0.0
1,0.22,0.19791666666666666,0.12048192771084335,0.17721518987341772,1.818181818181818,1.2727272727272727,3,3,3,1,3,3,0,1,0,0,0,0,0,0,0,0,1.0909090909090908,0.4545454545454545,0.5454545454545454,0.18181818181818185,-15.0,0.0,1.0
0,0.1,0.28125,0.1686746987951807,0.0379746835443038,1.0909090909090908,2.272727272727273,3,3,1,1,3,3,0,3,0,0,0,0,0,0,0,0,-0.3636363636363637,2.1818181818181817,-1.181818181818182,-0.2727272727272727,6.0,1.0,0.0
1,0.14,0.13541666666666666,0.20481927710843373,0.12658227848101267,1.3636363636363635,1.5454545454545454,1,3,0,0,1,1,3,3,0,0,0,0,1,0,0,0,-0.2727272727272727,0.2727272727272727,-0.18181818181818185,-0.09090909090909093,13.0,0.0,1.0
0,0.1,0.125,0.1927710843373494,0.17721518987341772,0.8333333333333334,1.0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,-0.5,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,2.0,1.0,0.0
1,0.13,0.11458333333333333,0.1686746987951807,0.1518987341772152,1.25,1.25,1,1,0,3,3,1,3,0,0,0,0,0,0,0,0,0,-0.08333333333333333,-0.08333333333333333,0.0,-0.08333333333333333,-9.0,0.0,1.0
0,0.1,0.17708333333333334,0.1686746987951807,0.2911392405063291,1.0833333333333333,1.1666666666666667,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.5,-0.08333333333333333,-0.3333333333333333,-12.0,1.0,0.0
0,0.27,0.13541666666666666,0.060240963855421686,0.1518987341772152,2.083333333333333,1.0833333333333333,1,3,3,0,0,3,1,1,0,0,0,0,0,0,0,0,1.8333333333333333,0.08333333333333333,1.0,0.4166666666666667,-11.0,1.0,0.0
1,0.12,0.17708333333333334,0.12048192771084335,0.20253164556962025,1.1666666666666667,1.25,0,3,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0.16666666666666666,0.08333333333333333,-0.08333333333333333,0.25,-6.0,0.0,1.0
1,0.15,0.25,0.12048192771084335,0.16455696202531644,1.6666666666666667,1.9166666666666667,3,1,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.9166666666666666,-0.25,-0.16666666666666666,3.0,0.0,1.0
1,0.2,0.11458333333333333,0.1686746987951807,0.16455696202531644,1.4166666666666667,1.0,3,3,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0.5,-0.16666666666666666,0.4166666666666667,0.5,8.0,0.0,1.0
1,0.09,0.14583333333333334,0.24096385542168675,0.2405063291139241,0.5833333333333334,1.25,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.9166666666666666,-0.4166666666666667,-0.6666666666666666,-0.16666666666666666,-1.0,0.0,1.0
1,0.08,0.125,0.24096385542168675,0.17721518987341772,0.8333333333333334,1.25,1,1,0,0,3,3,3,1,0,0,0,0,0,0,0,0,-1.0,-0.16666666666666666,-0.4166666666666667,-0.3333333333333333,9.0,0.0,1.0
1,0.11,0.22916666666666666,0.21686746987951808,0.13924050632911392,0.75,1.6666666666666667,1,3,1,0,1,3,3,3,0,0,0,0,0,0,0,0,-0.5833333333333334,0.9166666666666666,-0.9166666666666666,-0.4166666666666667,12.0,0.0,1.0
1,0.13,0.25,0.1927710843373494,0.16455696202531644,1.2307692307692308,1.8461538461538465,3,0,0,1,0,3,3,3,0,0,0,0,0,0,0,0,-0.2307692307692308,0.8461538461538461,-0.6153846153846154,-0.38461538461538464,4.0,0.0,1.0
