FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
NH,0.6,0.3854166666666667,0.4819277108433735,0.7215189873417721,0.08333333333333333,0.08333333333333333,W,L,W,W,L,W,W,D,L,L,0,0,0,0,0,0,0,0,0.5555555555555556,-0.5555555555555556,0.0,0.05555555555555555,-7.0
H,0.39,0.3229166666666667,0.6867469879518072,0.8734177215189873,0.0,0.0,L,L,L,L,L,L,D,W,L,D,0,0,1,1,0,0,0,0,-0.4864864864864865,-1.027027027027027,0.0,-0.13513513513513514,-10.0
H,0.39,0.3854166666666667,0.6024096385542169,1.0,0.0,0.02702702702702703,L,D,W,L,W,D,L,W,W,L,0,0,0,0,0,0,0,0,-0.2972972972972973,-1.135135135135135,-0.02702702702702703,0.0,-10.0
NH,0.51,0.5416666666666666,0.6265060240963856,0.569620253164557,0.08108108108108109,0.08108108108108109,W,W,L,L,W,W,D,L,L,W,0,0,0,0,0,0,0,0,-0.02702702702702703,0.1891891891891892,0.0,0.05405405405405406,4.0
H,0.38,0.5416666666666666,0.5903614457831325,0.620253164556962,0.0,0.08108108108108109,L,L,L,L,W,W,W,D,W,L,0,0,0,0,0,0,0,0,-0.2972972972972973,0.08108108108108109,-0.08108108108108109,-0.1891891891891892,7.0
H,0.65,0.4375,0.4939759036144578,0.6962025316455697,0.08108108108108109,0.0,W,W,W,L,D,L,W,L,D,W,0,0,0,0,0,0,0,0,0.6486486486486487,-0.35135135135135137,0.08108108108108109,0.08108108108108109,-13.0
NH,0.69,0.2916666666666667,0.3132530120481928,0.759493670886076,0.08108108108108109,0.0,W,L,W,W,L,L,L,L,L,L,0,0,0,0,0,0,1,1,1.162162162162162,-0.8648648648648649,0.08108108108108109,0.24324324324324326,-15.0
NH,0.28,1.0,0.5180722891566265,0.5822784810126582,0.0,0.0,L,W,W,W,W,L,W,W,W,W,1,0,0,0,1,0,0,0,-0.40540540540540543,1.3513513513513513,0.0,0.0,9.0
H,0.6,0.3854166666666667,0.4939759036144578,0.6075949367088608,0.0,0.0,L,W,L,W,W,L,D,L,W,L,0,0,0,0,0,0,0,0,0.5135135135135135,-0.2972972972972973,0.0,0.13513513513513514,-9.0
H,0.96,0.40625,0.4457831325301205,0.6835443037974683,0.08108108108108109,0.08108108108108109,W,W,W,D,L,W,L,D,L,L,0,0,0,0,0,0,0,0,1.5945945945945945,-0.40540540540540543,0.0,0.16216216216216217,-14.0
H,0.38,0.4375,0.6867469879518072,0.6962025316455697,0.08108108108108109,0.0,W,W,W,D,L,L,W,L,D,W,0,0,0,0,0,0,0,0,-0.5135135135135135,-0.35135135135135137,0.08108108108108109,0.08108108108108109,-3.0
NH,0.31,0.71875,0.8674698795180723,0.3291139240506329,0.0,0.02631578947368421,L,L,D,W,L,D,W,L,W,W,0,0,0,0,0,0,0,0,-1.0789473684210527,1.131578947368421,-0.02631578947368421,-0.15789473684210525,17.0
NH,0.38,0.3229166666666667,1.0,0.5822784810126582,0.0,0.02631578947368421,L,D,L,W,W,D,L,W,W,W,0,0,0,0,1,0,0,0,-1.1842105263157894,-0.39473684210526316,-0.02631578947368421,-0.07894736842105263,8.0
NH,0.38,0.6145833333333334,0.6144578313253012,0.4936708860759494,0.0,0.0,L,L,D,L,W,L,L,W,L,W,0,0,0,0,0,0,0,0,-0.34210526315789475,0.5263157894736842,0.0,-0.05263157894736842,11.0
H,0.99,0.4375,0.5903614457831325,0.7215189873417721,0.02631578947368421,0.07894736842105263,D,L,W,W,W,W,L,L,L,L,1,0,0,0,0,0,1,0,1.3157894736842106,-0.39473684210526316,-0.05263157894736842,0.18421052631578946,-8.0
H,1.0,0.4166666666666667,0.4457831325301205,0.620253164556962,0.07894736842105263,0.07894736842105263,W,W,W,W,D,W,L,L,L,L,0,0,0,0,0,0,1,0,1.6578947368421053,-0.23684210526315788,0.0,0.2631578947368421,-12.0
NH,0.28,0.6875,0.7228915662650602,0.5189873417721519,0.02631578947368421,0.07894736842105263,D,L,L,L,L,W,W,W,W,L,0,0,1,0,0,0,0,0,-0.8421052631578947,0.6578947368421053,-0.05263157894736842,-0.2894736842105263,14.0
NH,0.53,0.65625,0.5421686746987951,0.5316455696202531,0.07894736842105263,0.07894736842105263,W,W,D,L,L,W,L,W,L,W,0,0,0,0,0,0,0,0,0.21052631578947367,0.5526315789473685,0.0,-0.05263157894736842,1.0
NH,0.4,0.53125,0.6867469879518072,0.6708860759493671,0.07894736842105263,0.0,W,W,W,W,D,L,W,W,L,L,0,0,0,0,0,0,0,0,-0.4473684210526316,-0.05263157894736842,0.07894736842105263,0.18421052631578946,2.0
H,0.52,0.40625,0.6144578313253012,0.7341772151898734,0.0,0.0,L,W,W,D,W,L,W,L,D,L,0,0,0,0,0,0,0,0,0.02631578947368421,-0.5,0.0,0.15789473684210525,-9.0
NH,0.42,0.4479166666666667,0.6867469879518072,0.6455696202531646,0.0,0.07894736842105263,L,L,W,L,D,W,L,D,W,L,0,0,0,0,0,0,0,0,-0.39473684210526316,-0.21052631578947367,-0.07894736842105263,-0.07894736842105263,8.0
H,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7.0
NH,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0
NH,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4.0
NH,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0
NH,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8.0
NH,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3.0
NH,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.0
H,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0
NH,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.0
NH,0.0,0.0,0.0,0.0,0.0,0.0,M,M,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.0
NH,0.01,0.0,0.0,0.02531645569620253,1.5,0.0,W,M,M,M,M,L,M,M,M,M,0,0,0,0,0,0,0,0,0.5,-1.0,1.5,1.5,2.0
H,0.03,0.020833333333333332,0.012048192771084338,0.02531645569620253,1.5,0.5,W,M,M,M,M,D,M,M,M,M,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,-13.0
NH,0.01,0.0,0.024096385542168676,0.012658227848101266,0.0,0.0,L,M,M,M,M,L,M,M,M,M,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0,-2.0
NH,0.02,0.020833333333333332,0.024096385542168676,0.012658227848101266,0.5,1.5,D,M,M,M,M,W,M,M,M,M,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0,8.0
NH,0.01,0.020833333333333332,0.024096385542168676,0.02531645569620253,0.0,0.5,L,M,M,M,M,D,M,M,M,M,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5,-6.0
H,0.02,0.010416666666666666,0.012048192771084338,0.0379746835443038,1.5,0.0,W,M,M,M,M,L,M,M,M,M,0,0,0,0,0,0,0,0,0.5,-1.0,1.5,1.5,-11.0
NH,0.01,0.0,0.0,0.012658227848101266,1.5,0.0,W,M,M,M,M,L,M,M,M,M,0,0,0,0,0,0,0,0,0.5,-0.5,1.5,1.5,9.0
NH,0.02,0.010416666666666666,0.024096385542168676,0.02531645569620253,0.5,0.0,D,M,M,M,M,L,M,M,M,M,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5,12.0
H,0.01,0.0,0.0,0.012658227848101266,1.5,0.0,W,M,M,M,M,L,M,M,M,M,0,0,0,0,0,0,0,0,0.5,-0.5,1.5,1.5,-15.0
H,0.02,0.020833333333333332,0.0,0.012658227848101266,1.5,1.5,W,M,M,M,M,W,M,M,M,M,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,-4.0
NH,0.01,0.020833333333333332,0.04819277108433735,0.0379746835443038,0.0,0.3333333333333333,L,L,M,M,M,D,L,M,M,M,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,15.0
NH,0.04,0.052083333333333336,0.04819277108433735,0.012658227848101266,0.6666666666666666,2.0,D,D,M,M,M,W,W,M,M,M,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,-1.3333333333333333,-1.3333333333333333,10.0
NH,0.05,0.010416666666666666,0.012048192771084338,0.02531645569620253,2.0,0.3333333333333333,W,W,M,M,M,D,L,M,M,M,0,0,0,0,0,0,0,0,1.3333333333333333,-0.3333333333333333,1.6666666666666667,1.6666666666666667,-7.0
NH,0.0,0.020833333333333332,0.024096385542168676,0.06329113924050633,0.3333333333333333,0.0,D,L,M,M,M,L,L,M,M,M,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.0,0.3333333333333333,0.3333333333333333,5.0
H,0.0,0.03125,0.060240963855421686,0.0379746835443038,0.0,0.6666666666666666,L,L,M,M,M,D,D,M,M,M,0,0,0,0,0,0,0,0,-1.6666666666666667,0.0,-0.6666666666666666,-0.6666666666666666,4.0
H,0.03,0.020833333333333332,0.012048192771084338,0.02531645569620253,2.0,0.6666666666666666,W,W,M,M,M,D,D,M,M,M,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,-5.0
NH,0.03,0.010416666666666666,0.024096385542168676,0.02531645569620253,1.0,0.3333333333333333,W,L,M,M,M,D,L,M,M,M,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666,5.0
H,0.01,0.020833333333333332,0.0,0.012658227848101266,1.3333333333333333,1.3333333333333333,D,W,M,M,M,D,W,M,M,M,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,-1.0
NH,0.02,0.041666666666666664,0.04819277108433735,0.0379746835443038,0.3333333333333333,1.3333333333333333,L,D,M,M,M,D,W,M,M,M,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-1.0,-1.0,11.0
NH,0.05,0.03125,0.0,0.05063291139240506,2.0,1.0,W,W,M,M,M,L,W,M,M,M,0,0,0,0,0,0,0,0,1.6666666666666667,-0.3333333333333333,1.0,1.0,-1.0
NH,0.05,0.052083333333333336,0.04819277108433735,0.02531645569620253,1.25,1.5,D,D,W,M,M,L,W,W,M,M,0,0,0,0,0,0,0,0,0.25,0.75,-0.25,-0.25,1.0
H,0.11,0.0625,0.04819277108433735,0.012658227848101266,2.25,2.25,W,W,W,M,M,W,W,W,M,M,0,0,0,0,0,0,0,0,1.75,1.25,0.0,0.0,-7.0
NH,0.05,0.010416666666666666,0.0963855421686747,0.05063291139240506,0.25,0.25,D,L,L,M,M,D,L,L,M,M,0,0,0,0,0,0,0,0,-0.75,-0.75,0.0,0.0,-9.0
NH,0.06,0.03125,0.04819277108433735,0.012658227848101266,1.5,1.75,W,L,W,M,M,W,D,W,M,M,0,0,0,0,0,0,0,0,0.5,0.5,-0.25,-0.25,-11.0
H,0.04,0.03125,0.03614457831325301,0.06329113924050633,1.0,0.5,W,D,L,M,M,D,D,L,M,M,0,0,0,0,0,0,0,0,0.25,-0.5,0.5,0.5,-8.0
NH,0.02,0.03125,0.024096385542168676,0.06329113924050633,1.0,0.5,W,D,L,M,M,D,L,D,M,M,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5,-5.0
NH,0.03,0.052083333333333336,0.04819277108433735,0.0379746835443038,0.5,1.5,L,D,D,M,M,L,W,W,M,M,0,0,0,0,0,0,0,0,-0.25,0.5,-1.0,-1.0,11.0
NH,0.02,0.07291666666666667,0.060240963855421686,0.12658227848101267,0.5,0.5,L,D,D,M,M,L,D,D,M,M,0,0,0,0,0,0,0,0,-0.75,-0.75,0.0,0.0,2.0
H,0.02,0.010416666666666666,0.03614457831325301,0.06329113924050633,0.5,0.75,D,D,L,M,M,W,L,L,M,M,0,0,0,0,0,0,0,0,-0.25,-1.0,-0.25,-0.25,-16.0
NH,0.03,0.041666666666666664,0.03614457831325301,0.06329113924050633,1.0,0.75,L,D,W,M,M,L,W,L,M,M,0,0,0,0,0,0,0,0,0.0,-0.25,0.25,0.25,6.0
NH,0.04,0.07291666666666667,0.012048192771084338,0.0759493670886076,2.0,1.2,W,W,D,W,M,D,D,D,W,M,0,0,0,0,0,0,0,0,0.6,0.2,0.8,0.8,14.0
NH,0.01,0.052083333333333336,0.04819277108433735,0.0759493670886076,0.4,0.6,D,D,L,L,M,D,L,D,D,M,0,0,0,0,0,0,0,0,-0.6,-0.2,-0.2,-0.2,3.0
NH,0.03,0.052083333333333336,0.10843373493975904,0.06329113924050633,0.4,1.0,L,D,D,L,M,D,L,D,W,M,0,0,0,0,0,0,0,0,-1.2,0.0,-0.6,-0.6,-3.0
NH,0.01,0.020833333333333332,0.10843373493975904,0.0379746835443038,0.6,0.8,L,W,L,L,M,L,W,D,L,M,0,0,0,0,0,0,0,0,-1.6,-0.2,-0.2,-0.2,11.0
NH,0.08,0.08333333333333333,0.060240963855421686,0.0379746835443038,1.8,1.4,L,W,W,W,M,W,W,D,L,M,0,0,0,0,0,0,0,0,0.6,1.0,0.4,0.4,1.0
H,0.06,0.0625,0.08433734939759036,0.06329113924050633,0.8,1.2,D,L,W,L,M,L,W,L,W,M,0,0,0,0,0,0,0,0,-0.2,0.2,-0.4,-0.4,6.0
NH,0.09,0.052083333333333336,0.12048192771084337,0.10126582278481013,1.0,0.4,W,L,D,D,M,D,D,L,L,M,0,0,0,0,0,0,0,0,-0.2,-0.6,0.6,0.6,1.0
H,0.04,0.0625,0.060240963855421686,0.0379746835443038,1.0,1.0,W,D,L,D,M,W,D,D,L,M,0,0,0,0,0,0,0,0,-0.2,0.6,0.0,0.0,10.0
NH,0.07,0.15625,0.04819277108433735,0.0759493670886076,1.4,2.4,D,L,W,W,M,W,W,W,W,M,0,0,0,0,0,0,0,0,0.6,1.8,-1.0,-1.0,1.0
NH,0.07,0.020833333333333332,0.060240963855421686,0.08860759493670886,1.4,0.4,D,L,W,W,M,L,L,D,D,M,0,0,0,0,0,0,0,0,0.4,-1.0,1.0,1.0,-8.0
NH,0.1,0.07291666666666667,0.07228915662650602,0.0759493670886076,1.5,1.1666666666666667,W,D,D,D,W,L,D,L,W,W,0,0,0,0,0,0,0,0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,-2.0
H,0.16,0.041666666666666664,0.08433734939759036,0.05063291139240506,2.1666666666666665,1.6666666666666667,D,W,W,W,W,L,W,W,D,W,1,0,0,0,0,0,0,0,1.5,0.0,0.5,0.5,-16.0
H,0.08,0.09375,0.12048192771084337,0.10126582278481013,0.8333333333333334,1.3333333333333333,W,D,D,L,L,W,W,D,L,D,0,0,0,0,0,0,0,0,-0.3333333333333333,0.16666666666666666,-0.5,-0.5,-4.0
NH,0.07,0.08333333333333333,0.08433734939759036,0.06329113924050633,1.0,1.3333333333333333,D,D,L,D,W,D,D,L,W,W,0,0,0,0,0,0,0,0,0.0,0.5,-0.3333333333333333,-0.3333333333333333,16.0
NH,0.07,0.11458333333333333,0.0963855421686747,0.16455696202531644,1.0,0.8333333333333334,L,L,W,L,W,L,W,L,D,D,0,0,0,0,0,0,0,0,-0.16666666666666666,-0.3333333333333333,0.16666666666666666,0.16666666666666666,-5.0
H,0.09,0.09375,0.0963855421686747,0.10126582278481013,0.8333333333333334,1.1666666666666667,L,W,D,D,L,W,D,L,W,L,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,-0.3333333333333333,-0.3333333333333333,-8.0
H,0.09,0.03125,0.03614457831325301,0.13924050632911392,1.6666666666666667,0.6666666666666666,W,W,W,D,L,D,L,W,L,L,0,0,0,0,0,0,0,0,1.0,-1.3333333333333333,1.0,1.0,-13.0
NH,0.05,0.08333333333333333,0.07228915662650602,0.0759493670886076,0.6666666666666666,1.5,D,D,L,D,D,L,L,W,W,W,0,0,0,0,1,0,0,0,-0.16666666666666666,0.3333333333333333,-0.8333333333333334,-0.8333333333333334,8.0
H,0.03,0.010416666666666666,0.08433734939759036,0.05063291139240506,0.8333333333333334,0.5,W,L,L,D,D,D,D,D,L,L,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.5,0.3333333333333333,0.3333333333333333,-6.0
H,0.04,0.052083333333333336,0.060240963855421686,0.13924050632911392,0.8333333333333334,0.5,D,L,W,D,L,D,L,D,D,L,0,0,0,0,0,0,0,0,-0.16666666666666666,-1.0,0.3333333333333333,0.3333333333333333,-6.0
NH,0.04,0.125,0.08433734939759036,0.08860759493670886,1.4285714285714286,1.5714285714285714,L,L,W,W,D,W,D,D,L,W,0,0,0,0,0,0,0,0,-0.42857142857142855,0.7142857142857143,-0.14285714285714285,-0.14285714285714285,15.0
H,0.09,0.10416666666666667,0.13253012048192772,0.12658227848101267,0.8571428571428571,1.1428571428571428,L,D,D,L,D,W,W,D,D,L,0,0,0,0,0,0,0,0,-0.2857142857142857,0.0,-0.2857142857142857,-0.7142857142857143,8.0
NH,0.09,0.010416666666666666,0.12048192771084337,0.10126582278481013,1.1428571428571428,0.42857142857142855,L,W,W,D,L,L,D,D,D,L,0,0,0,0,0,0,0,0,-0.14285714285714285,-1.0,0.7142857142857143,0.5714285714285714,-5.0
H,0.08,0.07291666666666667,0.10843373493975904,0.08860759493670886,1.0,1.1428571428571428,D,L,L,W,L,W,W,L,L,D,0,0,0,0,0,0,0,0,-0.14285714285714285,0.0,-0.14285714285714285,-0.42857142857142855,-7.0
H,0.05,0.052083333333333336,0.07228915662650602,0.06329113924050633,0.7142857142857143,1.1428571428571428,D,D,D,L,D,W,D,L,W,D,0,0,0,0,0,0,0,0,-0.14285714285714285,0.0,-0.42857142857142855,-0.5714285714285714,7.0
NH,0.08,0.052083333333333336,0.07228915662650602,0.1518987341772152,1.4285714285714286,0.42857142857142855,D,L,L,W,W,L,D,L,D,D,0,0,0,0,0,0,0,0,0.2857142857142857,-1.0,1.0,0.5714285714285714,-7.0
H,0.19,0.11458333333333333,0.08433734939759036,0.08860759493670886,2.2857142857142856,1.4285714285714286,W,D,W,W,W,D,W,D,D,D,1,0,0,0,0,0,0,0,1.7142857142857142,0.5714285714285714,0.8571428571428571,0.8571428571428571,-2.0
H,0.11,0.125,0.10843373493975904,0.17721518987341772,1.1428571428571428,0.8571428571428571,W,L,W,D,D,D,L,W,L,D,0,0,0,0,0,0,0,0,0.2857142857142857,-0.2857142857142857,0.2857142857142857,0.42857142857142855,-7.0
H,0.08,0.11458333333333333,0.08433734939759036,0.05063291139240506,1.1428571428571428,1.8571428571428572,D,L,D,L,W,W,W,W,W,D,0,0,0,0,0,0,0,0,0.14285714285714285,1.0,-0.7142857142857143,-1.1428571428571428,-2.0
H,0.1,0.041666666666666664,0.12048192771084337,0.16455696202531644,1.0,0.5714285714285714,L,W,D,L,W,L,D,L,W,L,0,0,0,0,0,0,0,0,0.0,-1.2857142857142858,0.42857142857142855,0.42857142857142855,-8.0
NH,0.11,0.11458333333333333,0.10843373493975904,0.13924050632911392,1.25,1.125,L,D,W,D,D,W,L,D,D,L,0,0,0,0,0,0,0,0,0.25,0.0,0.125,0.125,-15.0
NH,0.03,0.125,0.12048192771084337,0.12658227848101267,0.5,1.25,D,L,D,D,D,W,L,W,D,L,0,0,0,0,0,0,0,0,-0.875,0.25,-0.75,-0.375,7.0
NH,0.1,0.21875,0.14457831325301204,0.08860759493670886,1.0,2.375,L,W,W,D,D,W,W,D,W,W,0,0,0,0,0,0,0,0,-0.25,1.75,-1.375,-0.625,9.0
H,0.13,0.041666666666666664,0.1927710843373494,0.11392405063291139,0.75,1.25,L,D,L,W,L,L,L,L,W,W,0,0,0,0,0,0,0,0,-0.375,-0.625,-0.5,-0.25,-6.0
H,0.14,0.09375,0.08433734939759036,0.08860759493670886,1.75,1.375,W,W,D,D,L,W,D,L,D,L,0,0,0,0,0,0,0,0,0.875,0.25,0.375,0.375,-3.0
H,0.07,0.11458333333333333,0.1686746987951807,0.1518987341772152,0.5,1.125,D,L,D,L,D,D,L,W,W,D,0,0,0,0,0,0,0,0,-0.875,-0.125,-0.625,-0.625,1.0
H,0.11,0.08333333333333333,0.060240963855421686,0.08860759493670886,1.625,1.0,L,W,W,W,W,W,D,D,D,L,1,0,0,0,0,0,0,0,0.75,0.125,0.625,0.75,-9.0
NH,0.04,0.10416666666666667,0.18072289156626506,0.12658227848101267,0.5,1.25,L,L,D,L,W,W,D,L,L,W,0,0,0,0,0,0,0,0,-1.375,0.0,-0.75,-0.375,14.0
H,0.06,0.10416666666666667,0.0963855421686747,0.10126582278481013,1.0,1.375,L,W,D,L,W,D,D,L,L,W,0,0,0,0,0,0,0,0,-0.25,0.25,-0.375,0.25,1.0
NH,0.08,0.13541666666666666,0.10843373493975904,0.12658227848101267,1.0,1.375,L,W,W,L,L,W,W,L,W,D,0,0,0,0,0,0,0,0,-0.125,0.375,-0.375,-0.5,9.0
NH,0.13,0.13541666666666666,0.14457831325301204,0.16455696202531644,1.4444444444444444,1.1111111111111112,W,W,D,L,L,D,W,L,D,D,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,-12.0
H,0.19,0.08333333333333333,0.060240963855421686,0.11392405063291139,1.7777777777777777,1.2222222222222223,W,L,W,W,W,W,L,W,D,L,1,0,0,0,0,0,0,0,1.5555555555555556,-0.1111111111111111,0.5555555555555556,0.5555555555555556,-2.0
NH,0.08,0.13541666666666666,0.18072289156626506,0.13924050632911392,0.8888888888888888,1.2222222222222223,L,W,D,D,D,D,L,D,W,D,0,0,0,0,0,0,0,0,-0.7777777777777778,0.2222222222222222,-0.3333333333333333,0.0,13.0
H,0.11,0.11458333333333333,0.12048192771084337,0.16455696202531644,1.2222222222222223,1.0,L,D,D,L,L,L,D,L,W,W,0,0,0,0,0,0,0,0,0.1111111111111111,-0.2222222222222222,0.2222222222222222,-0.5555555555555556,-6.0
